,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
17046,Hackney,E01001731,Theft,10660,142.7,46.5,3.07
44355,Waltham Forest,E01004430,Theft,10684,198.7,64.8,3.07
33194,Lewisham,E01033327,Theft,8676,402.0,131.4,3.06
21066,Harrow,E01002129,Theft,10764,415.5,135.7,3.06
12225,Ealing,E01001261,Theft,9176,138.9,45.5,3.05
42549,Tower Hamlets,E01004309,Theft,11372,187.5,61.4,3.05
38994,Southwark,E01003921,Theft,7588,205.0,67.3,3.05
9403,Camden,E01035711,Theft,9600,878.0,287.6,3.05
11529,Croydon,E01034143,Theft,5244,545.4,180.6,3.02
27651,Islington,E01002795,Theft,7784,260.3,86.5,3.01
18131,Hackney,E01033704,Theft,9356,212.4,70.8,3.0
23262,Havering,E01002356,Violence Against the Person,4214,736.3,245.8,3.0
44035,Waltham Forest,E01004397,Violence Against the Person,5792,259.6,86.6,3.0
26805,Islington,E01002704,Theft,9364,554.4,185.0,3.0
16551,Greenwich,E01033737,Theft,7572,230.0,76.9,2.99
11549,Croydon,E01034145,Theft,5320,629.3,212.2,2.97
12100,Ealing,E01001247,Theft,9304,254.3,85.5,2.97
8350,Camden,E01000863,Theft,5916,1288.9,435.9,2.96
8352,Camden,E01000863,Violence Against the Person,2958,956.3,324.6,2.95
30435,Lambeth,E01003076,Theft,10640,103.9,35.4,2.94
13510,Ealing,E01034030,Violence Against the Person,3668,466.7,158.7,2.94
16101,Greenwich,E01001666,Theft,8044,182.0,62.1,2.93
9117,Camden,E01000947,Violence Against the Person,3312,382.6,130.8,2.93
18161,Hackney,E01033708,Theft,7532,1335.2,457.9,2.92
47534,Westminster,E01004763,Violence Against the Person,6093,780.4,267.0,2.92
42739,Tower Hamlets,E01032771,Theft,6160,469.3,160.9,2.92
20004,Haringey,E01002022,Theft,8712,151.4,52.2,2.9
13174,Ealing,E01001361,Theft,9084,303.1,104.9,2.89
42551,Tower Hamlets,E01004309,Violence Against the Person,5686,230.2,80.6,2.86
46102,Wandsworth,E01004617,Theft,7660,163.9,57.4,2.86
1839,Barnet,E01000193,Theft,7740,214.3,75.3,2.85
47582,Westminster,E01033594,Theft,6056,534.4,188.4,2.84
1071,Barking and Dagenham,E01034473,Violence Against the Person,2588,539.1,190.0,2.84
17291,Hackney,E01001760,Theft,7700,343.2,121.4,2.83
16531,Greenwich,E01033735,Theft,5080,350.0,124.3,2.82
34245,Merton,E01003456,Theft,6440,339.0,120.3,2.82
41706,Sutton,E01034156,Violence Against the Person,2706,691.7,245.2,2.82
27858,Islington,E01033491,Theft,7700,182.0,64.8,2.81
26602,Hounslow,E01034036,Violence Against the Person,3640,266.6,95.3,2.8
30229,Lambeth,E01003055,Theft,6472,346.2,124.2,2.79
19180,Hammersmith and Fulham,E01001941,Violence Against the Person,3092,398.4,143.1,2.78
11693,Ealing,E01001202,Theft,9916,144.4,51.9,2.78
9393,Camden,E01035710,Theft,10392,173.7,62.7,2.77
25094,Hillingdon,E01034602,Theft,5432,398.8,144.1,2.77
18200,Hackney,E01033712,Theft,6156,280.5,101.5,2.76
45850,Wandsworth,E01004588,Theft,8120,169.3,61.3,2.76
17311,Hackney,E01001762,Theft,6768,146.8,53.2,2.76
15883,Greenwich,E01001641,Theft,7424,226.8,82.4,2.75
18401,Hammersmith and Fulham,E01001857,Theft,6204,316.4,115.0,2.75
19712,Haringey,E01001990,Theft,7772,170.4,62.0,2.75
13176,Ealing,E01001361,Violence Against the Person,4542,380.9,139.2,2.74
39556,Southwark,E01003994,Theft,7300,136.1,49.7,2.74
41814,Tower Hamlets,E01004208,Theft,7908,315.8,115.4,2.74
27641,Islington,E01002794,Theft,8112,626.2,228.3,2.74
24660,Hillingdon,E01002505,Theft,7100,316.5,116.0,2.73
15659,Greenwich,E01001609,Theft,6876,175.3,64.5,2.72
9405,Camden,E01035711,Violence Against the Person,4800,334.1,122.9,2.72
20450,Haringey,E01002069,Theft,8368,180.8,66.4,2.72
3532,Bexley,E01000360,Theft,7608,185.8,68.6,2.71
26480,Hounslow,E01002693,Theft,7288,164.5,60.8,2.71
21076,Harrow,E01002130,Theft,11692,160.1,59.3,2.7
9105,Camden,E01000946,Theft,6224,182.2,67.5,2.7
13429,Ealing,E01001389,Theft,7220,140.9,52.3,2.69
1425,Barnet,E01000146,Theft,7436,187.0,69.5,2.69
19200,Hammersmith and Fulham,E01001943,Violence Against the Person,4450,484.3,180.2,2.69
40204,Southwark,E01004067,Violence Against the Person,4424,334.8,124.3,2.69
35738,Newham,E01003619,Violence Against the Person,4946,198.3,73.6,2.69
34476,Merton,E01034581,Theft,5996,280.2,104.0,2.69
32637,Lewisham,E01003303,Violence Against the Person,3486,314.9,116.9,2.69
47129,Westminster,E01004717,Theft,5096,435.5,162.5,2.68
26490,Hounslow,E01032573,Theft,7208,207.9,77.5,2.68
13907,Enfield,E01001429,Violence Against the Person,4588,326.0,121.6,2.68
33552,Merton,E01003383,Theft,6460,224.1,83.7,2.68
44415,Waltham Forest,E01004438,Theft,8468,192.1,71.6,2.68
45521,Wandsworth,E01004551,Theft,6204,399.2,149.1,2.68
43008,Tower Hamlets,E01035670,Theft,17520,96.9,36.3,2.67
17970,Hackney,E01001839,Theft,9544,114.9,43.0,2.67
30152,Lambeth,E01003047,Violence Against the Person,3596,811.2,303.5,2.67
47512,Westminster,E01004761,Theft,4868,1492.1,561.1,2.66
30824,Lambeth,E01003118,Theft,7512,201.2,75.6,2.66
34848,Newham,E01003521,Theft,8748,555.4,208.8,2.66
28910,Kensington and Chelsea,E01035713,Theft,8156,240.3,90.2,2.66
2896,Barnet,E01000307,Theft,6580,626.0,235.4,2.66
47316,Westminster,E01004736,Violence Against the Person,3094,1399.7,525.7,2.66
26600,Hounslow,E01034036,Theft,7280,137.9,52.1,2.65
18248,Hackney,E01035641,Theft,5612,278.7,105.1,2.65
13079,Ealing,E01001351,Violence Against the Person,3986,298.7,112.8,2.65
38996,Southwark,E01003921,Violence Against the Person,3794,306.8,115.6,2.65
7719,Bromley,E01000799,Theft,7252,145.8,55.1,2.65
42998,Tower Hamlets,E01035669,Theft,5388,434.5,164.7,2.64
47306,Westminster,E01004735,Violence Against the Person,4088,496.6,188.7,2.63
46965,Westminster,E01004699,Theft,6980,380.0,144.6,2.63
41816,Tower Hamlets,E01004208,Violence Against the Person,3954,276.1,104.8,2.63
47414,Westminster,E01004749,Theft,8796,189.9,72.4,2.62
14103,Enfield,E01001450,Theft,9460,220.0,83.9,2.62
42639,Tower Hamlets,E01004322,Theft,4128,280.7,107.5,2.61
37770,Redbridge,E01033589,Violence Against the Person,3860,331.3,126.9,2.61
5063,Brent,E01000524,Violence Against the Person,4768,251.7,96.9,2.6
39360,Southwark,E01003969,Theft,9552,98.0,37.7,2.6
29384,Kingston upon Thames,E01002968,Arson and Criminal Damage,5874,174.4,67.0,2.6
47100,Westminster,E01004714,Theft,6668,2034.6,784.9,2.59
28900,Kensington and Chelsea,E01002914,Theft,4796,250.1,96.7,2.59
32765,Lewisham,E01003318,Violence Against the Person,6228,245.1,94.5,2.59
8241,Camden,E01000850,Theft,5644,1007.9,388.6,2.59
42529,Tower Hamlets,E01004307,Theft,9540,447.3,172.5,2.59
29570,Kingston upon Thames,E01002987,Theft,7504,158.0,61.0,2.59
8330,Camden,E01000861,Theft,5520,250.3,96.9,2.58
20091,Haringey,E01002031,Violence Against the Person,3746,230.8,89.3,2.58
44256,Waltham Forest,E01004420,Theft,8948,120.8,46.9,2.58
7635,Bromley,E01000790,Theft,9160,219.2,84.9,2.58
918,Barking and Dagenham,E01000105,Theft,9212,93.9,36.5,2.57
15706,Greenwich,E01001615,Theft,8196,149.9,58.5,2.56
46653,Westminster,E01004658,Violence Against the Person,3096,327.9,128.3,2.56
28151,Kensington and Chelsea,E01002835,Theft,5616,330.6,129.3,2.56
24891,Hillingdon,E01002535,Theft,8740,134.9,52.6,2.56
41834,Tower Hamlets,E01004211,Theft,6460,140.3,55.1,2.55
47424,Westminster,E01004750,Theft,6536,519.7,203.6,2.55
18101,Hackney,E01033700,Theft,9988,182.2,71.4,2.55
5263,Brent,E01000548,Theft,7736,129.4,50.7,2.55
40548,Southwark,E01033884,Theft,4332,920.0,361.0,2.55
24789,Hillingdon,E01002521,Violence Against the Person,4110,319.9,125.5,2.55
40157,Southwark,E01004062,Violence Against the Person,4356,220.7,86.4,2.55
40508,Southwark,E01033880,Theft,8440,108.8,42.6,2.55
9785,Croydon,E01001013,Violence Against the Person,4370,306.9,120.9,2.54
24672,Hillingdon,E01002506,Violence Against the Person,6162,182.6,71.9,2.54
47728,Westminster,E01035721,Theft,9344,251.5,99.2,2.54
30072,Lambeth,E01003039,Theft,8108,163.0,64.1,2.54
41694,Sutton,E01034155,Theft,8120,153.7,60.7,2.53
39053,Southwark,E01003929,Theft,7924,786.5,310.7,2.53
8261,Camden,E01000853,Theft,5720,268.2,105.8,2.53
46496,Wandsworth,E01035495,Theft,5328,381.4,151.3,2.52
26994,Islington,E01002724,Theft,7772,516.2,204.7,2.52
8251,Camden,E01000851,Theft,5888,431.9,171.3,2.52
23586,Havering,E01032741,Violence Against the Person,2968,395.4,157.0,2.52
46926,Westminster,E01004695,Theft,4224,488.2,194.1,2.52
46621,Westminster,E01004654,Theft,9900,103.2,40.9,2.52
8838,Camden,E01000916,Theft,7488,232.9,92.5,2.52
37768,Redbridge,E01033589,Theft,7720,158.1,62.7,2.52
27621,Islington,E01002792,Theft,7452,133.2,53.0,2.51
45272,Wandsworth,E01004525,Violence Against the Person,3866,345.2,137.5,2.51
31518,Lambeth,E01032582,Theft,9124,558.7,223.2,2.5
35211,Newham,E01003558,Violence Against the Person,3420,232.4,92.9,2.5
38737,Richmond upon Thames,E01003896,Theft,7656,132.7,53.0,2.5
2376,Barnet,E01000250,Theft,10444,85.3,34.3,2.49
26375,Hounslow,E01002678,Theft,8028,151.5,60.8,2.49
8977,Camden,E01000930,Theft,8424,193.3,77.5,2.49
35983,Newham,E01034200,Violence Against the Person,3146,550.7,222.4,2.48
47525,Westminster,E01004763,Arson and Criminal Damage,4062,201.3,81.3,2.48
47514,Westminster,E01004761,Violence Against the Person,3651,483.5,194.6,2.48
12227,Ealing,E01001261,Violence Against the Person,4588,209.4,84.4,2.48
9045,Camden,E01000938,Theft,5532,223.0,90.3,2.47
45531,Wandsworth,E01004552,Theft,7856,300.4,121.6,2.47
37577,Redbridge,E01003778,Theft,7776,110.1,44.6,2.47
38564,Richmond upon Thames,E01003876,Violence Against the Person,3754,289.1,117.1,2.47
8871,Camden,E01000919,Violence Against the Person,2918,389.5,157.4,2.47
20071,Haringey,E01002029,Violence Against the Person,6414,216.3,87.6,2.47
