,Major Category,LSOA,Borough,Mean,Standard Deviation,Normalised Deviation
19252,Miscellaneous Crimes Against Society,E01034149,Croydon,35.4,42.8,0.83
17805,Miscellaneous Crimes Against Society,E01003318,Lewisham,35.4,45.5,0.78
19247,Miscellaneous Crimes Against Society,E01034143,Croydon,35.4,51.2,0.69
16176,Miscellaneous Crimes Against Society,E01001429,Enfield,35.4,51.9,0.68
19457,Miscellaneous Crimes Against Society,E01035711,Camden,35.3,44.4,0.8
18959,Miscellaneous Crimes Against Society,E01004695,Westminster,35.1,62.5,0.56
19124,Miscellaneous Crimes Against Society,E01033594,Westminster,34.6,51.4,0.67
19012,Miscellaneous Crimes Against Society,E01004762,Westminster,34.3,46.8,0.73
17098,Miscellaneous Crimes Against Society,E01002521,Hillingdon,34.3,45.4,0.76
18176,Miscellaneous Crimes Against Society,E01003729,Redbridge,34.0,96.7,0.35
16113,Miscellaneous Crimes Against Society,E01001361,Ealing,33.7,40.2,0.84
19130,Miscellaneous Crimes Against Society,E01033604,Westminster,33.6,56.6,0.59
15712,Miscellaneous Crimes Against Society,E01000918,Camden,33.6,49.1,0.68
15186,Miscellaneous Crimes Against Society,E01000307,Barnet,33.3,48.2,0.69
17392,Miscellaneous Crimes Against Society,E01002850,Kensington and Chelsea,32.8,57.2,0.57
16963,Miscellaneous Crimes Against Society,E01002356,Havering,32.7,40.4,0.81
19076,Miscellaneous Crimes Against Society,E01033083,Hounslow,32.4,45.4,0.71
18561,Miscellaneous Crimes Against Society,E01004208,Tower Hamlets,32.4,43.9,0.74
15436,Miscellaneous Crimes Against Society,E01000601,Brent,32.1,52.4,0.61
19001,Miscellaneous Crimes Against Society,E01004748,Westminster,31.9,62.5,0.51
15114,Miscellaneous Crimes Against Society,E01000221,Barnet,31.3,48.7,0.64
19275,Miscellaneous Crimes Against Society,E01034188,Greenwich,31.1,50.3,0.62
16103,Miscellaneous Crimes Against Society,E01001351,Ealing,31.0,42.3,0.73
19291,Miscellaneous Crimes Against Society,E01034205,Newham,30.8,44.6,0.69
19342,Miscellaneous Crimes Against Society,E01034484,Redbridge,30.8,65.3,0.47
19169,Miscellaneous Crimes Against Society,E01033862,Lambeth,30.6,52.4,0.58
16960,Miscellaneous Crimes Against Society,E01002353,Havering,30.6,40.2,0.76
16289,Miscellaneous Crimes Against Society,E01001558,Enfield,30.5,46.7,0.65
15651,Miscellaneous Crimes Against Society,E01000850,Camden,29.6,46.0,0.64
19387,Miscellaneous Crimes Against Society,E01035493,Wandsworth,29.5,47.1,0.63
16592,Miscellaneous Crimes Against Society,E01001932,Hammersmith and Fulham,29.4,48.3,0.61
19420,Miscellaneous Crimes Against Society,E01035669,Tower Hamlets,29.3,51.3,0.57
19119,Miscellaneous Crimes Against Society,E01033589,Redbridge,29.0,43.6,0.67
16682,Miscellaneous Crimes Against Society,E01002034,Haringey,29.0,50.4,0.58
17932,Miscellaneous Crimes Against Society,E01003456,Merton,28.9,50.6,0.57
19325,Miscellaneous Crimes Against Society,E01034394,Lewisham,28.8,58.8,0.49
17093,Miscellaneous Crimes Against Society,E01002514,Hillingdon,28.7,43.2,0.66
15234,Miscellaneous Crimes Against Society,E01000362,Bexley,28.4,37.1,0.77
17569,Miscellaneous Crimes Against Society,E01003055,Lambeth,28.4,43.1,0.66
15795,Miscellaneous Crimes Against Society,E01001013,Croydon,28.3,41.7,0.68
16679,Miscellaneous Crimes Against Society,E01002031,Haringey,28.3,50.0,0.57
15487,Miscellaneous Crimes Against Society,E01000658,Bromley,28.1,74.3,0.38
15737,Miscellaneous Crimes Against Society,E01000947,Camden,28.1,46.5,0.6
18563,Miscellaneous Crimes Against Society,E01004211,Tower Hamlets,28.0,50.0,0.56
19195,Miscellaneous Crimes Against Society,E01033917,Barnet,27.7,48.3,0.57
19208,Miscellaneous Crimes Against Society,E01033931,Brent,27.5,55.0,0.5
16008,Miscellaneous Crimes Against Society,E01001247,Ealing,27.3,41.5,0.66
17986,Miscellaneous Crimes Against Society,E01003521,Newham,27.2,39.3,0.69
16677,Miscellaneous Crimes Against Society,E01002029,Haringey,27.2,53.8,0.51
19151,Miscellaneous Crimes Against Society,E01033737,Greenwich,27.0,40.7,0.66
17422,Miscellaneous Crimes Against Society,E01002884,Kensington and Chelsea,26.8,44.4,0.6
17421,Miscellaneous Crimes Against Society,E01002883,Kensington and Chelsea,26.8,50.1,0.53
18074,Miscellaneous Crimes Against Society,E01003619,Newham,26.6,36.0,0.74
17253,Miscellaneous Crimes Against Society,E01002696,Islington,26.6,40.9,0.65
18710,Miscellaneous Crimes Against Society,E01004397,Waltham Forest,26.6,33.4,0.8
17367,Miscellaneous Crimes Against Society,E01002821,Kensington and Chelsea,26.5,46.9,0.57
19138,Miscellaneous Crimes Against Society,E01033706,Hackney,26.4,46.3,0.57
15709,Miscellaneous Crimes Against Society,E01000915,Camden,26.3,45.0,0.58
19233,Miscellaneous Crimes Against Society,E01034036,Hounslow,26.2,39.3,0.67
16561,Miscellaneous Crimes Against Society,E01001894,Hammersmith and Fulham,26.2,46.0,0.57
15608,Miscellaneous Crimes Against Society,E01000799,Bromley,26.0,36.1,0.72
17342,Miscellaneous Crimes Against Society,E01002794,Islington,25.8,37.2,0.69
18610,Miscellaneous Crimes Against Society,E01004277,Tower Hamlets,25.7,40.5,0.63
17437,Miscellaneous Crimes Against Society,E01002902,Kensington and Chelsea,25.7,47.0,0.55
18989,Miscellaneous Crimes Against Society,E01004733,Westminster,25.6,55.6,0.46
16337,Miscellaneous Crimes Against Society,E01001615,Greenwich,25.3,36.9,0.69
15716,Miscellaneous Crimes Against Society,E01000922,Camden,25.0,35.8,0.7
16503,Miscellaneous Crimes Against Society,E01001830,Hackney,24.9,39.0,0.64
15033,Miscellaneous Crimes Against Society,E01000129,Barnet,24.8,40.1,0.62
18348,Miscellaneous Crimes Against Society,E01003937,Southwark,24.7,43.3,0.57
19255,Miscellaneous Crimes Against Society,E01034152,Croydon,24.7,41.6,0.59
18642,Miscellaneous Crimes Against Society,E01004322,Tower Hamlets,24.4,44.0,0.55
18556,Miscellaneous Crimes Against Society,E01004203,Tower Hamlets,24.3,41.9,0.58
15043,Miscellaneous Crimes Against Society,E01000141,Barnet,24.3,33.1,0.73
17085,Miscellaneous Crimes Against Society,E01002505,Hillingdon,24.2,41.0,0.59
16250,Miscellaneous Crimes Against Society,E01001513,Enfield,24.1,38.5,0.63
19035,Miscellaneous Crimes Against Society,E01032582,Lambeth,24.0,33.4,0.72
17611,Miscellaneous Crimes Against Society,E01003102,Lambeth,23.9,37.2,0.64
18987,Miscellaneous Crimes Against Society,E01004731,Westminster,23.9,41.6,0.57
18731,Miscellaneous Crimes Against Society,E01004420,Waltham Forest,23.9,104.1,0.23
19389,Miscellaneous Crimes Against Society,E01035495,Wandsworth,23.8,42.0,0.57
19317,Miscellaneous Crimes Against Society,E01034385,Bromley,23.7,47.9,0.49
19204,Miscellaneous Crimes Against Society,E01033927,Enfield,23.6,39.2,0.6
17318,Miscellaneous Crimes Against Society,E01002770,Islington,23.6,35.9,0.66
18035,Miscellaneous Crimes Against Society,E01003570,Newham,23.4,37.3,0.63
16567,Miscellaneous Crimes Against Society,E01001900,Hammersmith and Fulham,23.4,50.8,0.46
19003,Miscellaneous Crimes Against Society,E01004750,Westminster,23.4,40.0,0.58
17261,Miscellaneous Crimes Against Society,E01002704,Islington,23.4,36.9,0.63
18023,Miscellaneous Crimes Against Society,E01003558,Newham,23.4,46.9,0.5
17343,Miscellaneous Crimes Against Society,E01002795,Islington,23.3,35.8,0.65
18706,Miscellaneous Crimes Against Society,E01004392,Waltham Forest,23.3,31.2,0.75
17202,Miscellaneous Crimes Against Society,E01002637,Hounslow,23.3,42.4,0.55
19167,Miscellaneous Crimes Against Society,E01033791,Bexley,23.3,44.8,0.52
16290,Miscellaneous Crimes Against Society,E01001559,Enfield,23.2,33.2,0.7
15731,Miscellaneous Crimes Against Society,E01000939,Camden,23.2,41.2,0.56
18444,Miscellaneous Crimes Against Society,E01004067,Southwark,23.1,33.8,0.68
16286,Miscellaneous Crimes Against Society,E01001555,Enfield,23.0,41.5,0.55
15002,Miscellaneous Crimes Against Society,E01000095,Barking and Dagenham,23.0,33.2,0.69
17793,Miscellaneous Crimes Against Society,E01003303,Lewisham,22.9,37.7,0.61
15599,Miscellaneous Crimes Against Society,E01000790,Bromley,22.9,31.9,0.72
19049,Miscellaneous Crimes Against Society,E01032767,Tower Hamlets,22.7,63.9,0.36
16995,Miscellaneous Crimes Against Society,E01002397,Hillingdon,22.6,32.9,0.69
16021,Miscellaneous Crimes Against Society,E01001261,Ealing,22.6,35.6,0.63
16333,Miscellaneous Crimes Against Society,E01001609,Greenwich,22.6,40.1,0.56
19161,Miscellaneous Crimes Against Society,E01033784,Havering,22.5,38.8,0.58
18350,Miscellaneous Crimes Against Society,E01003939,Southwark,22.5,38.4,0.59
19364,Miscellaneous Crimes Against Society,E01034602,Hillingdon,22.5,45.3,0.5
19274,Miscellaneous Crimes Against Society,E01034187,Greenwich,22.4,42.5,0.53
19219,Miscellaneous Crimes Against Society,E01033942,Brent,22.4,47.9,0.47
19106,Miscellaneous Crimes Against Society,E01033491,Islington,22.3,34.8,0.64
17086,Miscellaneous Crimes Against Society,E01002506,Hillingdon,22.3,30.9,0.72
17378,Miscellaneous Crimes Against Society,E01002835,Kensington and Chelsea,22.2,43.3,0.51
15922,Miscellaneous Crimes Against Society,E01001155,Croydon,22.1,36.7,0.6
19266,Miscellaneous Crimes Against Society,E01034179,Greenwich,22.1,41.0,0.54
18217,Miscellaneous Crimes Against Society,E01003776,Redbridge,22.0,35.9,0.61
19040,Miscellaneous Crimes Against Society,E01032639,Southwark,21.9,32.1,0.68
18951,Miscellaneous Crimes Against Society,E01004682,Westminster,21.9,38.8,0.56
16764,Miscellaneous Crimes Against Society,E01002129,Harrow,21.9,31.5,0.7
15048,Miscellaneous Crimes Against Society,E01000146,Barnet,21.8,34.9,0.62
17206,Miscellaneous Crimes Against Society,E01002641,Hounslow,21.8,30.8,0.71
19464,Miscellaneous Crimes Against Society,E01035721,Westminster,21.7,34.3,0.63
18388,Miscellaneous Crimes Against Society,E01003994,Southwark,21.6,37.4,0.58
19077,Miscellaneous Crimes Against Society,E01033084,Hounslow,21.6,38.8,0.56
16684,Miscellaneous Crimes Against Society,E01002037,Haringey,21.6,34.6,0.62
18963,Miscellaneous Crimes Against Society,E01004699,Westminster,21.6,37.9,0.57
18440,Miscellaneous Crimes Against Society,E01004062,Southwark,21.6,46.9,0.46
18224,Miscellaneous Crimes Against Society,E01003783,Redbridge,21.5,29.6,0.73
18312,Miscellaneous Crimes Against Society,E01003896,Richmond upon Thames,21.5,37.1,0.58
18897,Miscellaneous Crimes Against Society,E01004617,Wandsworth,21.5,33.9,0.63
15730,Miscellaneous Crimes Against Society,E01000938,Camden,21.3,38.3,0.56
15232,Miscellaneous Crimes Against Society,E01000360,Bexley,21.3,41.0,0.52
19251,Miscellaneous Crimes Against Society,E01034148,Croydon,21.2,40.1,0.53
19462,Miscellaneous Crimes Against Society,E01035718,Westminster,21.2,33.0,0.64
