,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
40199,Southwark,E01004067,Possession of Weapons,2212,29.3,40.1,0.73
13171,Ealing,E01001361,Possession of Weapons,2271,24.1,32.9,0.73
11574,Croydon,E01034148,Possession of Weapons,1634,46.1,64.1,0.72
30226,Lambeth,E01003055,Possession of Weapons,1618,39.3,54.9,0.72
20066,Haringey,E01002029,Possession of Weapons,2138,27.5,38.3,0.72
24106,Hillingdon,E01002444,Possession of Weapons,1903,272.6,376.2,0.72
40446,Southwark,E01033874,Possession of Weapons,1143,43.2,61.1,0.71
47421,Westminster,E01004750,Possession of Weapons,1634,33.5,47.1,0.71
29348,Kingston upon Thames,E01002964,Possession of Weapons,2510,20.4,28.8,0.71
45267,Wandsworth,E01004525,Possession of Weapons,1933,28.9,41.0,0.7
5028,Brent,E01000521,Possession of Weapons,2291,23.9,34.3,0.7
1066,Barking and Dagenham,E01034473,Possession of Weapons,1294,47.3,67.9,0.7
23581,Havering,E01032741,Possession of Weapons,1484,37.3,53.9,0.69
31680,Lewisham,E01003199,Possession of Weapons,1966,29.6,42.7,0.69
39688,Southwark,E01004010,Possession of Weapons,1491,34.7,50.1,0.69
31515,Lambeth,E01032582,Possession of Weapons,2281,22.4,32.8,0.68
21515,Harrow,E01002179,Possession of Weapons,2608,14.7,21.7,0.68
20447,Haringey,E01002069,Possession of Weapons,2092,21.4,31.6,0.68
40322,Southwark,E01032639,Possession of Weapons,1910,27.7,40.7,0.68
37765,Redbridge,E01033589,Possession of Weapons,1930,30.5,44.9,0.68
11584,Croydon,E01034149,Possession of Weapons,2111,26.2,38.6,0.68
32821,Lewisham,E01003324,Possession of Weapons,1653,25.6,37.7,0.68
30197,Lambeth,E01003052,Possession of Weapons,2216,19.1,28.1,0.68
4926,Brent,E01000510,Possession of Weapons,1700,23.9,35.3,0.68
19175,Hammersmith and Fulham,E01001941,Possession of Weapons,1546,33.5,49.9,0.67
26537,Hounslow,E01033083,Possession of Weapons,2178,25.9,38.7,0.67
41811,Tower Hamlets,E01004208,Possession of Weapons,1977,21.7,32.5,0.67
47261,Westminster,E01004731,Possession of Weapons,1996,26.8,40.1,0.67
15102,Enfield,E01001558,Possession of Weapons,2006,24.3,36.5,0.67
18158,Hackney,E01033708,Possession of Weapons,1883,34.7,52.1,0.67
31387,Lambeth,E01003176,Possession of Weapons,1942,22.1,33.1,0.67
13505,Ealing,E01034030,Possession of Weapons,1834,27.6,41.2,0.67
13074,Ealing,E01001351,Possession of Weapons,1993,24.2,36.3,0.67
8297,Camden,E01000858,Possession of Weapons,1992,20.1,30.1,0.67
38991,Southwark,E01003921,Possession of Weapons,1897,27.0,41.0,0.66
16528,Greenwich,E01033735,Possession of Weapons,1270,38.0,57.6,0.66
29819,Lambeth,E01003013,Possession of Weapons,1934,44.1,66.7,0.66
8866,Camden,E01000919,Possession of Weapons,1459,30.6,46.6,0.66
41701,Sutton,E01034156,Possession of Weapons,1353,37.4,57.6,0.65
10041,Croydon,E01001042,Possession of Weapons,2161,26.1,40.2,0.65
47725,Westminster,E01035721,Possession of Weapons,2336,23.4,35.8,0.65
37621,Redbridge,E01003783,Possession of Weapons,2549,18.9,29.0,0.65
17288,Hackney,E01001760,Possession of Weapons,1925,28.7,44.1,0.65
21063,Harrow,E01002129,Possession of Weapons,2691,17.7,27.2,0.65
47539,Westminster,E01004765,Possession of Weapons,1862,21.2,33.2,0.64
29887,Lambeth,E01003020,Possession of Weapons,1787,19.1,30.5,0.63
11309,Croydon,E01001178,Possession of Weapons,1613,23.7,37.6,0.63
11526,Croydon,E01034143,Possession of Weapons,1311,34.1,53.8,0.63
9400,Camden,E01035711,Possession of Weapons,2400,15.2,24.3,0.63
26627,Hounslow,E01034039,Possession of Weapons,1719,38.3,60.7,0.63
26714,Islington,E01002695,Possession of Weapons,1483,26.2,42.3,0.62
43982,Waltham Forest,E01004392,Possession of Weapons,2573,14.9,23.9,0.62
39347,Southwark,E01003966,Possession of Weapons,2167,14.9,23.9,0.62
17043,Hackney,E01001731,Possession of Weapons,2665,13.0,20.9,0.62
30187,Lambeth,E01003051,Possession of Weapons,2079,26.9,43.1,0.62
16343,Greenwich,E01001696,Possession of Weapons,2569,16.0,26.0,0.62
16793,Greenwich,E01034188,Possession of Weapons,1418,30.7,49.7,0.62
30569,Lambeth,E01003090,Possession of Weapons,2366,16.7,26.9,0.62
20036,Haringey,E01002026,Possession of Weapons,1780,26.4,43.3,0.61
11080,Croydon,E01001155,Possession of Weapons,1787,21.7,35.6,0.61
31485,Lambeth,E01003186,Possession of Weapons,2457,16.0,26.3,0.61
14682,Enfield,E01001513,Possession of Weapons,1980,21.4,35.1,0.61
16548,Greenwich,E01033737,Possession of Weapons,1893,23.3,38.1,0.61
16783,Greenwich,E01034187,Possession of Weapons,1259,36.0,59.3,0.61
18148,Hackney,E01033706,Possession of Weapons,1427,43.3,71.1,0.61
46648,Westminster,E01004658,Possession of Weapons,1548,21.3,35.0,0.61
39446,Southwark,E01003981,Possession of Weapons,1514,33.8,55.3,0.61
5058,Brent,E01000524,Possession of Weapons,2384,19.7,32.6,0.6
32632,Lewisham,E01003303,Possession of Weapons,1743,22.6,37.6,0.6
24784,Hillingdon,E01002521,Possession of Weapons,2055,17.5,29.3,0.6
19608,Haringey,E01001979,Possession of Weapons,2265,15.8,27.0,0.59
18398,Hammersmith and Fulham,E01001857,Possession of Weapons,1551,23.1,39.4,0.59
30286,Lambeth,E01003061,Possession of Weapons,1327,29.7,50.1,0.59
47519,Westminster,E01004762,Possession of Weapons,1579,20.5,34.9,0.59
14100,Enfield,E01001450,Possession of Weapons,2365,14.4,24.4,0.59
34845,Newham,E01003521,Possession of Weapons,2187,17.2,29.0,0.59
19821,Haringey,E01002002,Possession of Weapons,1677,26.0,44.4,0.59
39001,Southwark,E01003922,Possession of Weapons,2248,17.3,29.1,0.59
27648,Islington,E01002795,Possession of Weapons,1946,19.0,32.0,0.59
1374,Barnet,E01000141,Possession of Weapons,1861,16.8,28.8,0.58
24667,Hillingdon,E01002506,Possession of Weapons,2054,17.2,29.7,0.58
26053,Hounslow,E01002641,Possession of Weapons,2728,11.4,19.6,0.58
11690,Ealing,E01001202,Possession of Weapons,2479,14.9,25.5,0.58
20557,Haringey,E01002081,Possession of Weapons,1977,19.3,33.5,0.58
10893,Croydon,E01001136,Possession of Weapons,2057,18.6,32.2,0.58
27855,Islington,E01033491,Possession of Weapons,1925,18.9,32.8,0.58
18128,Hackney,E01033704,Possession of Weapons,2339,13.3,22.9,0.58
39494,Southwark,E01003988,Possession of Weapons,2052,14.6,25.3,0.58
30157,Lambeth,E01003048,Possession of Weapons,1881,21.3,36.8,0.58
6009,Brent,E01000631,Possession of Weapons,2066,17.9,30.6,0.58
30599,Lambeth,E01003093,Possession of Weapons,2223,14.0,24.1,0.58
31535,Lambeth,E01033862,Possession of Weapons,1422,29.0,51.1,0.57
44469,Waltham Forest,E01004444,Possession of Weapons,2785,11.4,20.1,0.57
20586,Haringey,E01002084,Possession of Weapons,1765,17.7,31.0,0.57
13,Barking and Dagenham,E01000007,Possession of Weapons,2841,15.7,27.6,0.57
27400,Islington,E01002770,Possession of Weapons,1894,21.1,37.0,0.57
47579,Westminster,E01033594,Possession of Weapons,1514,25.3,44.3,0.57
42176,Tower Hamlets,E01004259,Possession of Weapons,1752,22.8,40.0,0.57
27894,Islington,E01035652,Possession of Weapons,1271,35.2,61.7,0.57
30910,Lambeth,E01003127,Possession of Weapons,2116,15.0,26.4,0.57
39357,Southwark,E01003969,Possession of Weapons,2388,17.2,30.1,0.57
14001,Enfield,E01001439,Possession of Weapons,2110,12.8,22.3,0.57
20527,Haringey,E01002077,Possession of Weapons,2262,16.4,28.8,0.57
8815,Camden,E01000914,Possession of Weapons,1402,26.0,45.7,0.57
47097,Westminster,E01004714,Possession of Weapons,1667,19.8,35.0,0.57
30432,Lambeth,E01003076,Possession of Weapons,2660,11.5,20.5,0.56
6118,Brent,E01000643,Possession of Weapons,2200,14.7,26.4,0.56
21856,Harrow,E01002219,Possession of Weapons,1973,14.6,26.1,0.56
47301,Westminster,E01004735,Possession of Weapons,2044,16.1,29.0,0.56
35323,Newham,E01003570,Possession of Weapons,1936,23.4,41.7,0.56
44253,Waltham Forest,E01004420,Possession of Weapons,2237,14.2,25.5,0.56
20086,Haringey,E01002031,Possession of Weapons,1873,23.6,41.9,0.56
17880,Hackney,E01001830,Possession of Weapons,1917,19.0,33.9,0.56
30335,Lambeth,E01003066,Possession of Weapons,1889,21.2,37.9,0.56
15274,Enfield,E01033927,Possession of Weapons,1647,16.4,29.4,0.56
32533,Lewisham,E01003291,Possession of Weapons,1535,26.8,47.9,0.56
32642,Lewisham,E01003304,Possession of Weapons,2220,15.6,27.8,0.56
35722,Newham,E01003618,Possession of Weapons,2236,16.3,29.1,0.56
10726,Croydon,E01001118,Possession of Weapons,2149,17.0,30.2,0.56
13862,Enfield,E01001425,Possession of Weapons,2007,14.7,26.9,0.55
35623,Newham,E01003601,Possession of Weapons,2212,20.2,36.5,0.55
45518,Wandsworth,E01004551,Possession of Weapons,1551,22.0,39.7,0.55
33277,Lewisham,E01034394,Possession of Weapons,1248,27.8,51.0,0.55
35890,Newham,E01003636,Possession of Weapons,2189,15.0,27.1,0.55
16433,Greenwich,E01001705,Possession of Weapons,2250,12.8,23.4,0.55
34242,Merton,E01003456,Possession of Weapons,1610,15.7,28.7,0.55
17190,Hackney,E01001747,Possession of Weapons,2328,13.9,25.4,0.55
18098,Hackney,E01033700,Possession of Weapons,2497,14.1,25.6,0.55
27080,Islington,E01002734,Possession of Weapons,2363,16.9,30.7,0.55
26597,Hounslow,E01034036,Possession of Weapons,1820,20.0,36.2,0.55
30127,Lambeth,E01003045,Possession of Weapons,2020,19.2,35.0,0.55
44578,Waltham Forest,E01004455,Possession of Weapons,1799,17.7,32.2,0.55
44352,Waltham Forest,E01004430,Possession of Weapons,2671,12.8,23.1,0.55
9112,Camden,E01000947,Possession of Weapons,1656,25.6,46.8,0.55
24657,Hillingdon,E01002505,Possession of Weapons,1775,17.2,31.3,0.55
19529,Haringey,E01001971,Possession of Weapons,1882,15.9,29.4,0.54
31288,Lambeth,E01003166,Possession of Weapons,2557,13.6,25.3,0.54
7716,Bromley,E01000799,Possession of Weapons,1813,17.2,31.9,0.54
20146,Haringey,E01002038,Possession of Weapons,1826,15.8,29.5,0.54
30031,Lambeth,E01003035,Possession of Weapons,1671,26.0,47.8,0.54
39138,Southwark,E01003939,Possession of Weapons,1962,16.2,30.1,0.54
47509,Westminster,E01004761,Possession of Weapons,1217,29.5,54.8,0.54
5048,Brent,E01000523,Possession of Weapons,2296,13.6,25.2,0.54
3529,Bexley,E01000360,Possession of Weapons,1902,17.0,31.6,0.54
41760,Tower Hamlets,E01004203,Possession of Weapons,1816,15.2,28.1,0.54
29868,Lambeth,E01003018,Possession of Weapons,2006,16.7,31.1,0.54
12222,Ealing,E01001261,Possession of Weapons,2294,12.3,23.3,0.53
39078,Southwark,E01003933,Possession of Weapons,2374,11.6,22.0,0.53
12097,Ealing,E01001247,Possession of Weapons,2326,13.4,25.3,0.53
1016,Barking and Dagenham,E01033587,Possession of Weapons,2445,12.5,23.6,0.53
17073,Hackney,E01001734,Possession of Weapons,1855,15.5,29.0,0.53
26802,Islington,E01002704,Possession of Weapons,2341,17.1,32.0,0.53
9760,Croydon,E01001011,Possession of Weapons,2289,19.0,35.8,0.53
5544,Brent,E01000578,Possession of Weapons,2315,9.9,18.8,0.53
41831,Tower Hamlets,E01004211,Possession of Weapons,1615,21.1,39.9,0.53
39118,Southwark,E01003937,Possession of Weapons,1503,18.0,34.5,0.52
3912,Bexley,E01000403,Possession of Weapons,2382,14.3,27.4,0.52
15264,Enfield,E01033926,Possession of Weapons,2617,14.4,27.9,0.52
11614,Croydon,E01034152,Possession of Weapons,1572,19.1,36.5,0.52
36027,Newham,E01034205,Possession of Weapons,1565,18.8,36.5,0.52
19831,Haringey,E01002003,Possession of Weapons,2575,12.3,23.7,0.52
42636,Tower Hamlets,E01004322,Possession of Weapons,1376,19.7,37.7,0.52
26861,Islington,E01002711,Possession of Weapons,2052,12.3,23.7,0.52
6605,Bromley,E01000677,Possession of Weapons,1899,14.6,28.1,0.52
30685,Lambeth,E01003102,Possession of Weapons,1771,25.6,49.5,0.52
19215,Hammersmith and Fulham,E01001945,Possession of Weapons,1688,15.0,28.9,0.52
31827,Lewisham,E01003215,Possession of Weapons,1893,13.7,26.5,0.52
34805,Newham,E01003517,Possession of Weapons,1915,12.9,25.3,0.51
20136,Haringey,E01002037,Possession of Weapons,1686,14.3,27.8,0.51
33143,Lewisham,E01032579,Possession of Weapons,2163,12.8,25.1,0.51
8984,Camden,E01000931,Possession of Weapons,2056,11.7,22.8,0.51
44292,Waltham Forest,E01004424,Possession of Weapons,2084,13.8,26.8,0.51
