,Major Category,LSOA,Borough,Mean,Standard Deviation,Normalised Deviation
35428,Theft,E01002795,Islington,260.3,86.5,3.01
37403,Theft,E01033704,Hackney,212.4,70.8,3.0
46911,Violence Against the Person,E01004397,Waltham Forest,259.6,86.6,3.0
35342,Theft,E01002704,Islington,554.4,185.0,3.0
44993,Violence Against the Person,E01002356,Havering,736.3,245.8,3.0
37419,Theft,E01033737,Greenwich,230.0,76.9,2.99
33967,Theft,E01001247,Ealing,254.3,85.5,2.97
37525,Theft,E01034145,Croydon,629.3,212.2,2.97
33599,Theft,E01000863,Camden,1288.9,435.9,2.96
43574,Violence Against the Person,E01000863,Camden,956.3,324.6,2.95
47478,Violence Against the Person,E01034030,Ealing,466.7,158.7,2.94
35702,Theft,E01003076,Lambeth,103.9,35.4,2.94
34366,Theft,E01001666,Greenwich,182.0,62.1,2.93
43653,Violence Against the Person,E01000947,Camden,382.6,130.8,2.93
37406,Theft,E01033708,Hackney,1335.2,457.9,2.92
47252,Violence Against the Person,E01004763,Westminster,780.4,267.0,2.92
37318,Theft,E01032771,Tower Hamlets,469.3,160.9,2.92
34694,Theft,E01002022,Haringey,151.4,52.2,2.9
34080,Theft,E01001361,Ealing,303.1,104.9,2.89
46828,Violence Against the Person,E01004309,Tower Hamlets,230.2,80.6,2.86
37146,Theft,E01004617,Wandsworth,163.9,57.4,2.86
32953,Theft,E01000193,Barnet,214.3,75.3,2.85
37390,Theft,E01033594,Westminster,534.4,188.4,2.84
47588,Violence Against the Person,E01034473,Barking and Dagenham,539.1,190.0,2.84
34445,Theft,E01001760,Hackney,343.2,121.4,2.83
47512,Violence Against the Person,E01034156,Sutton,691.7,245.2,2.82
37417,Theft,E01033735,Greenwich,350.0,124.3,2.82
36070,Theft,E01003456,Merton,339.0,120.3,2.82
37372,Theft,E01033491,Islington,182.0,64.8,2.81
47484,Violence Against the Person,E01034036,Hounslow,266.6,95.3,2.8
35681,Theft,E01003055,Lambeth,346.2,124.2,2.79
44589,Violence Against the Person,E01001941,Hammersmith and Fulham,398.4,143.1,2.78
33925,Theft,E01001202,Ealing,144.4,51.9,2.78
37751,Theft,E01035710,Camden,173.7,62.7,2.77
37647,Theft,E01034602,Hillingdon,398.8,144.1,2.77
34447,Theft,E01001762,Hackney,146.8,53.2,2.76
37119,Theft,E01004588,Wandsworth,169.3,61.3,2.76
37410,Theft,E01033712,Hackney,280.5,101.5,2.76
34663,Theft,E01001990,Haringey,170.4,62.0,2.75
34344,Theft,E01001641,Greenwich,226.8,82.4,2.75
34533,Theft,E01001857,Hammersmith and Fulham,316.4,115.0,2.75
44055,Violence Against the Person,E01001361,Ealing,380.9,139.2,2.74
36573,Theft,E01003994,Southwark,136.1,49.7,2.74
35427,Theft,E01002794,Islington,626.2,228.3,2.74
36777,Theft,E01004208,Tower Hamlets,315.8,115.4,2.74
35161,Theft,E01002505,Hillingdon,316.5,116.0,2.73
47728,Violence Against the Person,E01035711,Camden,334.1,122.9,2.72
34321,Theft,E01001609,Greenwich,175.3,64.5,2.72
34740,Theft,E01002069,Haringey,180.8,66.4,2.72
35331,Theft,E01002693,Hounslow,164.5,60.8,2.71
33119,Theft,E01000360,Bexley,185.8,68.6,2.71
34798,Theft,E01002130,Harrow,160.1,59.3,2.7
33677,Theft,E01000946,Camden,182.2,67.5,2.7
44591,Violence Against the Person,E01001943,Hammersmith and Fulham,484.3,180.2,2.69
37633,Theft,E01034581,Merton,280.2,104.0,2.69
46196,Violence Against the Person,E01003619,Newham,198.3,73.6,2.69
32909,Theft,E01000146,Barnet,187.0,69.5,2.69
45896,Violence Against the Person,E01003303,Lewisham,314.9,116.9,2.69
46616,Violence Against the Person,E01004067,Southwark,334.8,124.3,2.69
34107,Theft,E01001389,Ealing,140.9,52.3,2.69
35997,Theft,E01003383,Merton,224.1,83.7,2.68
37290,Theft,E01032573,Hounslow,207.9,77.5,2.68
37085,Theft,E01004551,Wandsworth,399.2,149.1,2.68
37235,Theft,E01004717,Westminster,435.5,162.5,2.68
44122,Violence Against the Person,E01001429,Enfield,326.0,121.6,2.68
36974,Theft,E01004438,Waltham Forest,192.1,71.6,2.68
37711,Theft,E01035670,Tower Hamlets,96.9,36.3,2.67
34515,Theft,E01001839,Hackney,114.9,43.0,2.67
45649,Violence Against the Person,E01003047,Lambeth,811.2,303.5,2.67
33066,Theft,E01000307,Barnet,626.0,235.4,2.66
37274,Theft,E01004761,Westminster,1492.1,561.1,2.66
36129,Theft,E01003521,Newham,555.4,208.8,2.66
47230,Violence Against the Person,E01004736,Westminster,1399.7,525.7,2.66
35742,Theft,E01003118,Lambeth,201.2,75.6,2.66
37754,Theft,E01035713,Kensington and Chelsea,240.3,90.2,2.66
46491,Violence Against the Person,E01003921,Southwark,306.8,115.6,2.65
37508,Theft,E01034036,Hounslow,137.9,52.1,2.65
44045,Violence Against the Person,E01001351,Ealing,298.7,112.8,2.65
37682,Theft,E01035641,Hackney,278.7,105.1,2.65
33539,Theft,E01000799,Bromley,145.8,55.1,2.65
37710,Theft,E01035669,Tower Hamlets,434.5,164.7,2.64
47229,Violence Against the Person,E01004735,Westminster,496.6,188.7,2.63
46753,Violence Against the Person,E01004208,Tower Hamlets,276.1,104.8,2.63
37218,Theft,E01004699,Westminster,380.0,144.6,2.63
34167,Theft,E01001450,Enfield,220.0,83.9,2.62
37264,Theft,E01004749,Westminster,189.9,72.4,2.62
47361,Violence Against the Person,E01033589,Redbridge,331.3,126.9,2.61
36861,Theft,E01004322,Tower Hamlets,280.7,107.5,2.61
43252,Violence Against the Person,E01000524,Brent,251.7,96.9,2.6
2818,Arson and Criminal Damage,E01002968,Kingston upon Thames,174.4,67.0,2.6
36553,Theft,E01003969,Southwark,98.0,37.7,2.6
36850,Theft,E01004307,Tower Hamlets,447.3,172.5,2.59
35542,Theft,E01002914,Kensington and Chelsea,250.1,96.7,2.59
45909,Violence Against the Person,E01003318,Lewisham,245.1,94.5,2.59
37232,Theft,E01004714,Westminster,2034.6,784.9,2.59
35614,Theft,E01002987,Kingston upon Thames,158.0,61.0,2.59
33588,Theft,E01000850,Camden,1007.9,388.6,2.59
36958,Theft,E01004420,Waltham Forest,120.8,46.9,2.58
44678,Violence Against the Person,E01002031,Haringey,230.8,89.3,2.58
33530,Theft,E01000790,Bromley,219.2,84.9,2.58
33597,Theft,E01000861,Camden,250.3,96.9,2.58
32870,Theft,E01000105,Barking and Dagenham,93.9,36.5,2.57
47162,Violence Against the Person,E01004658,Westminster,327.9,128.3,2.56
34326,Theft,E01001615,Greenwich,149.9,58.5,2.56
35185,Theft,E01002535,Hillingdon,134.9,52.6,2.56
35465,Theft,E01002835,Kensington and Chelsea,330.6,129.3,2.56
45150,Violence Against the Person,E01002521,Hillingdon,319.9,125.5,2.55
37265,Theft,E01004750,Westminster,519.7,203.6,2.55
46611,Violence Against the Person,E01004062,Southwark,220.7,86.4,2.55
37400,Theft,E01033700,Hackney,182.2,71.4,2.55
37456,Theft,E01033880,Southwark,108.8,42.6,2.55
33298,Theft,E01000548,Brent,129.4,50.7,2.55
37460,Theft,E01033884,Southwark,920.0,361.0,2.55
36779,Theft,E01004211,Tower Hamlets,140.3,55.1,2.55
45138,Violence Against the Person,E01002506,Hillingdon,182.6,71.9,2.54
35665,Theft,E01003039,Lambeth,163.0,64.1,2.54
37762,Theft,E01035721,Westminster,251.5,99.2,2.54
43716,Violence Against the Person,E01001013,Croydon,306.9,120.9,2.54
33590,Theft,E01000853,Camden,268.2,105.8,2.53
37535,Theft,E01034155,Sutton,153.7,60.7,2.53
36521,Theft,E01003929,Southwark,786.5,310.7,2.53
35361,Theft,E01002724,Islington,516.2,204.7,2.52
47284,Violence Against the Person,E01032741,Havering,395.4,157.0,2.52
37214,Theft,E01004695,Westminster,488.2,194.1,2.52
37183,Theft,E01004654,Westminster,103.2,40.9,2.52
33589,Theft,E01000851,Camden,431.9,171.3,2.52
37674,Theft,E01035495,Wandsworth,381.4,151.3,2.52
33650,Theft,E01000916,Camden,232.9,92.5,2.52
37385,Theft,E01033589,Redbridge,158.1,62.7,2.52
35425,Theft,E01002792,Islington,133.2,53.0,2.51
47035,Violence Against the Person,E01004525,Wandsworth,345.2,137.5,2.51
46142,Violence Against the Person,E01003558,Newham,232.4,92.9,2.5
37298,Theft,E01032582,Lambeth,558.7,223.2,2.5
36490,Theft,E01003896,Richmond upon Thames,132.7,53.0,2.5
33664,Theft,E01000930,Camden,193.3,77.5,2.49
33010,Theft,E01000250,Barnet,85.3,34.3,2.49
35320,Theft,E01002678,Hounslow,151.5,60.8,2.49
4498,Arson and Criminal Damage,E01004763,Westminster,201.3,81.3,2.48
47250,Violence Against the Person,E01004761,Westminster,483.5,194.6,2.48
43955,Violence Against the Person,E01001261,Ealing,209.4,84.4,2.48
47539,Violence Against the Person,E01034200,Newham,550.7,222.4,2.48
37086,Theft,E01004552,Wandsworth,300.4,121.6,2.47
43628,Violence Against the Person,E01000919,Camden,389.5,157.4,2.47
36373,Theft,E01003778,Redbridge,110.1,44.6,2.47
44676,Violence Against the Person,E01002029,Haringey,216.3,87.6,2.47
33671,Theft,E01000938,Camden,223.0,90.3,2.47
46446,Violence Against the Person,E01003876,Richmond upon Thames,289.1,117.1,2.47
